,,,-152.19999477E-6,4.40000010,,,,,-152.19999477E-6,2.5400002,
,,,-152.00000780E-6,4.59999990,,,,,-152.00000780E-6,2.5420001,
,,,-151.80000628E-6,4.59999990,,,,,-151.80000628E-6,2.5360000,
,,,-151.60000476E-6,4.40000010,,,,,-151.60000476E-6,2.5420001,
,,,-151.40000323E-6,4.40000010,,,,,-151.40000323E-6,2.5460000,
,,,-151.20000171E-6,4.59999990,,,,,-151.20000171E-6,2.5340002,
,,,-151.00000019E-6,4.40000010,,,,,-151.00000019E-6,2.5340002,
,,,-150.79999866E-6,4.40000010,,,,,-150.79999866E-6,2.5420001,
,,,-150.59999714E-6,4.40000010,,,,,-150.59999714E-6,2.5480001,
,,,-150.39999562E-6,4.40000010,,,,,-150.39999562E-6,2.5360000,
,,,-150.19999410E-6,4.20000029,,,,,-150.19999410E-6,2.5400002,
,,,-150.00000712E-6,4.40000010,,,,,-150.00000712E-6,2.5420001,
,,,-149.80000560E-6,4.59999990,,,,,-149.80000560E-6,2.5480001,
,,,-149.60000408E-6,4.40000010,,,,,-149.60000408E-6,2.5400002,
,,,-149.40000256E-6,4.59999990,,,,,-149.40000256E-6,2.5320001,
,,,-149.20000103E-6,4.80000019,,,,,-149.20000103E-6,2.5500002,
,,,-148.99999951E-6,4.80000019,,,,,-148.99999951E-6,2.5400002,
,,,-148.79999799E-6,4.59999990,,,,,-148.79999799E-6,2.5440001,
,,,-148.59999646E-6,-400.00000596E-3,,,,,-148.59999646E-6,2.5320001,
,,,-148.3999949E-6,-200.00000298E-3,,,,,-148.3999949E-6,2.5380001,
,,,-148.2000080E-6,0.0,,,,,-148.2000080E-6,2.5400002,
,,,-148.0000064E-6,-200.00000298E-3,,,,,-148.0000064E-6,2.5440001,
,,,-147.8000049E-6,-200.00000298E-3,,,,,-147.8000049E-6,2.5480001,
,,,-147.6000034E-6,-400.00000596E-3,,,,,-147.6000034E-6,2.5420001,
,,,-147.4000019E-6,-200.00000298E-3,,,,,-147.4000019E-6,2.5520000,
,,,-147.2000004E-6,-200.00000298E-3,,,,,-147.2000004E-6,2.5440001,
,,,-146.9999988E-6,-200.00000298E-3,,,,,-146.9999988E-6,2.5420001,
,,,-146.7999973E-6,-200.00000298E-3,,,,,-146.7999973E-6,2.5400002,
,,,-146.5999958E-6,0.0,,,,,-146.5999958E-6,2.5520000,
,,,-146.3999943E-6,-400.00000596E-3,,,,,-146.3999943E-6,2.5480001,
,,,-146.2000073E-6,0.0,,,,,-146.2000073E-6,2.5400002,
,,,-146.0000058E-6,0.0,,,,,-146.0000058E-6,2.5440001,
,,,-145.8000042E-6,0.0,,,,,-145.8000042E-6,2.5440001,
,,,-145.6000027E-6,-200.00000298E-3,,,,,-145.6000027E-6,2.5440001,
,,,-145.4000012E-6,-200.00000298E-3,,,,,-145.4000012E-6,2.5400002,
,,,-145.1999997E-6,-200.00000298E-3,,,,,-145.1999997E-6,2.5340002,
,,,-144.9999982E-6,-200.00000298E-3,,,,,-144.9999982E-6,2.5420001,
,,,-144.7999966E-6,-200.00000298E-3,,,,,-144.7999966E-6,2.5400002,
,,,-144.5999951E-6,-200.00000298E-3,,,,,-144.5999951E-6,2.5440001,
,,,-144.3999936E-6,0.0,,,,,-144.3999936E-6,2.5420001,
,,,-144.2000066E-6,0.0,,,,,-144.2000066E-6,2.5360000,
,,,-144.0000051E-6,200.00000298E-3,,,,,-144.0000051E-6,2.5400002,
,,,-143.8000036E-6,0.0,,,,,-143.8000036E-6,2.5420001,
,,,-143.6000020E-6,0.0,,,,,-143.6000020E-6,2.5440001,
,,,-143.4000005E-6,-200.00000298E-3,,,,,-143.4000005E-6,2.5480001,
,,,-143.1999990E-6,0.0,,,,,-143.1999990E-6,2.5500002,
,,,-142.9999975E-6,0.0,,,,,-142.9999975E-6,2.5420001,
,,,-142.7999960E-6,0.0,,,,,-142.7999960E-6,2.5440001,
,,,-142.5999944E-6,-200.00000298E-3,,,,,-142.5999944E-6,2.5440001,
,,,-142.4000075E-6,-200.00000298E-3,,,,,-142.4000075E-6,2.5460000,
,,,-142.2000059E-6,-200.00000298E-3,,,,,-142.2000059E-6,2.5440001,
,,,-142.0000044E-6,-200.00000298E-3,,,,,-142.0000044E-6,2.5440001,
,,,-141.8000029E-6,-200.00000298E-3,,,,,-141.8000029E-6,2.5460000,
,,,-141.6000014E-6,-200.00000298E-3,,,,,-141.6000014E-6,2.5480001,
,,,-141.3999998E-6,0.0,,,,,-141.3999998E-6,2.5400002,
,,,-141.1999983E-6,0.0,,,,,-141.1999983E-6,2.5520000,
,,,-140.9999968E-6,0.0,,,,,-140.9999968E-6,2.5420001,
,,,-140.7999953E-6,0.0,,,,,-140.7999953E-6,2.5480001,
,,,-140.5999938E-6,-200.00000298E-3,,,,,-140.5999938E-6,2.5380001,
,,,-140.4000068E-6,200.00000298E-3,,,,,-140.4000068E-6,2.5400002,
,,,-140.2000053E-6,0.0,,,,,-140.2000053E-6,2.5420001,
,,,-140.0000037E-6,0.0,,,,,-140.0000037E-6,2.5460000,
,,,-139.8000022E-6,0.0,,,,,-139.8000022E-6,2.5440001,
,,,-139.6000007E-6,-200.00000298E-3,,,,,-139.6000007E-6,2.5480001,
,,,-139.3999992E-6,0.0,,,,,-139.3999992E-6,2.5460000,
,,,-139.1999976E-6,0.0,,,,,-139.1999976E-6,2.5440001,
,,,-138.9999961E-6,0.0,,,,,-138.9999961E-6,2.5440001,
,,,-138.7999946E-6,0.0,,,,,-138.7999946E-6,2.5480001,
,,,-138.6000076E-6,-200.00000298E-3,,,,,-138.6000076E-6,2.5480001,
,,,-138.4000061E-6,-200.00000298E-3,,,,,-138.4000061E-6,2.5440001,
,,,-138.2000046E-6,-200.00000298E-3,,,,,-138.2000046E-6,2.5560002,
,,,-138.0000031E-6,200.00000298E-3,,,,,-138.0000031E-6,2.5500002,
,,,-137.8000015E-6,0.0,,,,,-137.8000015E-6,2.5380001,
,,,-137.6000000E-6,0.0,,,,,-137.6000000E-6,2.5440001,
,,,-137.3999985E-6,-200.00000298E-3,,,,,-137.3999985E-6,2.5480001,
,,,-137.1999970E-6,-200.00000298E-3,,,,,-137.1999970E-6,2.5460000,
,,,-136.9999954E-6,0.0,,,,,-136.9999954E-6,2.5440001,
,,,-136.7999939E-6,-400.00000596E-3,,,,,-136.7999939E-6,2.5520000,
,,,-136.6000070E-6,-200.00000298E-3,,,,,-136.6000070E-6,2.5440001,
,,,-136.4000054E-6,-200.00000298E-3,,,,,-136.4000054E-6,2.5400002,
,,,-136.2000039E-6,-200.00000298E-3,,,,,-136.2000039E-6,2.5480001,
,,,-136.0000024E-6,0.0,,,,,-136.0000024E-6,2.5500002,
,,,-135.8000009E-6,-200.00000298E-3,,,,,-135.8000009E-6,2.5460000,
,,,-135.5999993E-6,-200.00000298E-3,,,,,-135.5999993E-6,2.5480001,
,,,-135.3999978E-6,-200.00000298E-3,,,,,-135.3999978E-6,2.5420001,
,,,-135.1999963E-6,-200.00000298E-3,,,,,-135.1999963E-6,2.5440001,
,,,-134.9999948E-6,-200.00000298E-3,,,,,-134.9999948E-6,2.5480001,
,,,-134.8000078E-6,-200.00000298E-3,,,,,-134.8000078E-6,2.5500002,
,,,-134.6000063E-6,0.0,,,,,-134.6000063E-6,2.5500002,
,,,-134.4000048E-6,0.0,,,,,-134.4000048E-6,2.5460000,
,,,-134.2000032E-6,-200.00000298E-3,,,,,-134.2000032E-6,2.5420001,
,,,-134.0000017E-6,-400.00000596E-3,,,,,-134.0000017E-6,2.5440001,
,,,-133.8000002E-6,-200.00000298E-3,,,,,-133.8000002E-6,2.5420001,
,,,-133.5999987E-6,0.0,,,,,-133.5999987E-6,2.5400002,
,,,-133.3999971E-6,-200.00000298E-3,,,,,-133.3999971E-6,2.5460000,
,,,-133.1999956E-6,0.0,,,,,-133.1999956E-6,2.5380001,
,,,-132.9999941E-6,-200.00000298E-3,,,,,-132.9999941E-6,2.5400002,
,,,-132.8000071E-6,0.0,,,,,-132.8000071E-6,2.5460000,
,,,-132.6000056E-6,-200.00000298E-3,,,,,-132.6000056E-6,2.5440001,
,,,-132.4000041E-6,-200.00000298E-3,,,,,-132.4000041E-6,2.5480001,
,,,-132.2000026E-6,-200.00000298E-3,,,,,-132.2000026E-6,2.5400002,
,,,-132.0000010E-6,0.0,,,,,-132.0000010E-6,2.5400002,
,,,-131.7999995E-6,200.00000298E-3,,,,,-131.7999995E-6,2.5420001,
,,,-131.5999980E-6,-200.00000298E-3,,,,,-131.5999980E-6,2.5480001,
,,,-131.3999965E-6,-200.00000298E-3,,,,,-131.3999965E-6,2.5420001,
,,,-131.1999949E-6,0.0,,,,,-131.1999949E-6,2.5420001,
,,,-130.9999934E-6,-200.00000298E-3,,,,,-130.9999934E-6,2.5440001,
,,,-130.8000064E-6,-200.00000298E-3,,,,,-130.8000064E-6,2.5420001,
,,,-130.6000049E-6,0.0,,,,,-130.6000049E-6,2.5440001,
,,,-130.4000034E-6,-200.00000298E-3,,,,,-130.4000034E-6,2.5480001,
,,,-130.2000019E-6,-200.00000298E-3,,,,,-130.2000019E-6,2.5480001,
,,,-130.0000004E-6,-200.00000298E-3,,,,,-130.0000004E-6,2.5480001,
,,,-129.7999988E-6,0.0,,,,,-129.7999988E-6,2.5500002,
,,,-129.5999973E-6,-200.00000298E-3,,,,,-129.5999973E-6,2.5520000,
,,,-129.3999958E-6,0.0,,,,,-129.3999958E-6,2.5460000,
,,,-129.1999943E-6,-200.00000298E-3,,,,,-129.1999943E-6,2.5460000,
,,,-129.0000073E-6,-200.00000298E-3,,,,,-129.0000073E-6,2.5420001,
,,,-128.8000058E-6,-200.00000298E-3,,,,,-128.8000058E-6,2.5380001,
,,,-128.6000042E-6,0.0,,,,,-128.6000042E-6,2.5460000,
,,,-128.4000027E-6,0.0,,,,,-128.4000027E-6,2.5460000,
,,,-128.2000012E-6,-200.00000298E-3,,,,,-128.2000012E-6,2.5440001,
,,,-127.9999997E-6,-400.00000596E-3,,,,,-127.9999997E-6,2.5440001,
,,,-127.7999982E-6,0.0,,,,,-127.7999982E-6,2.5440001,
,,,-127.5999966E-6,-200.00000298E-3,,,,,-127.5999966E-6,2.5480001,
,,,-127.3999951E-6,0.0,,,,,-127.3999951E-6,2.5480001,
,,,-127.1999936E-6,-200.00000298E-3,,,,,-127.1999936E-6,2.5420001,
,,,-127.0000066E-6,0.0,,,,,-127.0000066E-6,2.5320001,
,,,-126.8000051E-6,0.0,,,,,-126.8000051E-6,2.5460000,
,,,-126.6000036E-6,0.0,,,,,-126.6000036E-6,2.5480001,
,,,-126.4000020E-6,0.0,,,,,-126.4000020E-6,2.5400002,
,,,-126.2000005E-6,0.0,,,,,-126.2000005E-6,2.5480001,
,,,-125.9999990E-6,200.00000298E-3,,,,,-125.9999990E-6,2.5480001,
,,,-125.7999975E-6,0.0,,,,,-125.7999975E-6,2.5420001,
,,,-125.5999960E-6,-200.00000298E-3,,,,,-125.5999960E-6,2.5500002,
,,,-125.3999944E-6,-200.00000298E-3,,,,,-125.3999944E-6,2.5500002,
,,,-125.2000075E-6,-200.00000298E-3,,,,,-125.2000075E-6,2.5500002,
,,,-125.0000059E-6,-200.00000298E-3,,,,,-125.0000059E-6,2.5420001,
,,,-124.8000044E-6,-200.00000298E-3,,,,,-124.8000044E-6,2.5500002,
,,,-124.6000029E-6,-200.00000298E-3,,,,,-124.6000029E-6,2.5380001,
,,,-124.4000014E-6,-200.00000298E-3,,,,,-124.4000014E-6,2.5420001,
,,,-124.1999998E-6,0.0,,,,,-124.1999998E-6,2.5440001,
,,,-123.9999983E-6,0.0,,,,,-123.9999983E-6,2.5480001,
,,,-123.7999968E-6,-200.00000298E-3,,,,,-123.7999968E-6,2.5440001,
,,,-123.5999953E-6,-200.00000298E-3,,,,,-123.5999953E-6,2.5300002,
,,,-123.3999938E-6,0.0,,,,,-123.3999938E-6,2.5400002,
,,,-123.2000068E-6,0.0,,,,,-123.2000068E-6,2.5460000,
,,,-123.0000053E-6,-200.00000298E-3,,,,,-123.0000053E-6,2.5460000,
,,,-122.8000037E-6,-400.00000596E-3,,,,,-122.8000037E-6,2.5440001,
,,,-122.6000022E-6,0.0,,,,,-122.6000022E-6,2.5380001,
,,,-122.4000007E-6,-200.00000298E-3,,,,,-122.4000007E-6,2.5340002,
,,,-122.1999992E-6,-200.00000298E-3,,,,,-122.1999992E-6,2.5500002,
,,,-121.9999976E-6,-400.00000596E-3,,,,,-121.9999976E-6,2.5440001,
,,,-121.8000034E-6,-400.00000596E-3,,,,,-121.8000034E-6,2.5380001,
,,,-121.6000019E-6,0.0,,,,,-121.6000019E-6,2.5380001,
,,,-121.4000004E-6,0.0,,,,,-121.4000004E-6,2.5440001,
,,,-121.1999988E-6,200.00000298E-3,,,,,-121.1999988E-6,2.5420001,
,,,-120.9999973E-6,0.0,,,,,-120.9999973E-6,2.5440001,
,,,-120.8000031E-6,-200.00000298E-3,,,,,-120.8000031E-6,2.5380001,
,,,-120.6000015E-6,-200.00000298E-3,,,,,-120.6000015E-6,2.5400002,
,,,-120.4000000E-6,0.0,,,,,-120.4000000E-6,2.5400002,
,,,-120.1999985E-6,200.00000298E-3,,,,,-120.1999985E-6,2.5320001,
,,,-119.9999970E-6,0.0,,,,,-119.9999970E-6,2.5440001,
,,,-119.8000027E-6,0.0,,,,,-119.8000027E-6,2.5380001,
,,,-119.6000012E-6,0.0,,,,,-119.6000012E-6,2.5420001,
,,,-119.3999997E-6,0.0,,,,,-119.3999997E-6,2.5400002,
,,,-119.1999982E-6,0.0,,,,,-119.1999982E-6,2.5420001,
,,,-119.0000039E-6,-400.00000596E-3,,,,,-119.0000039E-6,2.5440001,
,,,-118.8000024E-6,-200.00000298E-3,,,,,-118.8000024E-6,2.5500002,
,,,-118.6000009E-6,0.0,,,,,-118.6000009E-6,2.5400002,
,,,-118.3999993E-6,0.0,,,,,-118.3999993E-6,2.5440001,
,,,-118.1999978E-6,200.00000298E-3,,,,,-118.1999978E-6,2.5480001,
,,,-118.0000036E-6,0.0,,,,,-118.0000036E-6,2.5460000,
,,,-117.8000020E-6,-200.00000298E-3,,,,,-117.8000020E-6,2.5420001,
,,,-117.6000005E-6,0.0,,,,,-117.6000005E-6,2.5400002,
,,,-117.3999990E-6,-200.00000298E-3,,,,,-117.3999990E-6,2.5440001,
,,,-117.1999975E-6,-200.00000298E-3,,,,,-117.1999975E-6,2.5340002,
,,,-117.0000032E-6,0.0,,,,,-117.0000032E-6,2.5500002,
,,,-116.8000017E-6,-200.00000298E-3,,,,,-116.8000017E-6,2.5400002,
,,,-116.6000002E-6,-200.00000298E-3,,,,,-116.6000002E-6,2.5380001,
,,,-116.3999987E-6,-200.00000298E-3,,,,,-116.3999987E-6,2.5440001,
,,,-116.1999971E-6,0.0,,,,,-116.1999971E-6,2.5480001,
,,,-116.0000029E-6,0.0,,,,,-116.0000029E-6,2.5460000,
,,,-115.8000014E-6,0.0,,,,,-115.8000014E-6,2.5360000,
,,,-115.5999998E-6,-200.00000298E-3,,,,,-115.5999998E-6,2.5400002,
,,,-115.3999983E-6,-200.00000298E-3,,,,,-115.3999983E-6,2.5420001,
,,,-115.2000041E-6,0.0,,,,,-115.2000041E-6,2.5360000,
,,,-115.0000026E-6,0.0,,,,,-115.0000026E-6,2.5360000,
,,,-114.8000010E-6,0.0,,,,,-114.8000010E-6,2.5400002,
,,,-114.5999995E-6,-200.00000298E-3,,,,,-114.5999995E-6,2.5400002,
,,,-114.3999980E-6,200.00000298E-3,,,,,-114.3999980E-6,2.5480001,
,,,-114.2000037E-6,0.0,,,,,-114.2000037E-6,2.5440001,
,,,-114.0000022E-6,-400.00000596E-3,,,,,-114.0000022E-6,2.5360000,
,,,-113.8000007E-6,0.0,,,,,-113.8000007E-6,2.5320001,
,,,-113.5999992E-6,-200.00000298E-3,,,,,-113.5999992E-6,2.5360000,
,,,-113.3999976E-6,0.0,,,,,-113.3999976E-6,2.5420001,
,,,-113.2000034E-6,200.00000298E-3,,,,,-113.2000034E-6,2.5420001,
,,,-113.0000019E-6,-200.00000298E-3,,,,,-113.0000019E-6,2.5400002,
,,,-112.8000004E-6,-200.00000298E-3,,,,,-112.8000004E-6,2.5500002,
,,,-112.5999988E-6,0.0,,,,,-112.5999988E-6,2.5400002,
,,,-112.3999973E-6,-200.00000298E-3,,,,,-112.3999973E-6,2.5380001,
,,,-112.2000031E-6,-200.00000298E-3,,,,,-112.2000031E-6,2.5360000,
,,,-112.0000015E-6,0.0,,,,,-112.0000015E-6,2.5360000,
,,,-111.8000000E-6,-200.00000298E-3,,,,,-111.8000000E-6,2.5360000,
,,,-111.5999985E-6,0.0,,,,,-111.5999985E-6,2.5360000,
,,,-111.3999970E-6,0.0,,,,,-111.3999970E-6,2.5300002,
,,,-111.2000027E-6,-400.00000596E-3,,,,,-111.2000027E-6,2.5400002,
,,,-111.0000012E-6,-200.00000298E-3,,,,,-111.0000012E-6,2.5400002,
,,,-110.7999997E-6,-200.00000298E-3,,,,,-110.7999997E-6,2.5380001,
,,,-110.5999982E-6,0.0,,,,,-110.5999982E-6,2.5380001,
,,,-110.4000039E-6,-200.00000298E-3,,,,,-110.4000039E-6,2.5380001,
,,,-110.2000024E-6,0.0,,,,,-110.2000024E-6,2.5400002,
,,,-110.0000009E-6,0.0,,,,,-110.0000009E-6,2.5400002,
,,,-109.7999993E-6,0.0,,,,,-109.7999993E-6,2.5400002,
,,,-109.5999978E-6,0.0,,,,,-109.5999978E-6,2.5400002,
,,,-109.4000036E-6,-200.00000298E-3,,,,,-109.4000036E-6,2.5400002,
,,,-109.2000020E-6,200.00000298E-3,,,,,-109.2000020E-6,2.5420001,
,,,-109.0000005E-6,0.0,,,,,-109.0000005E-6,2.5400002,
,,,-108.7999990E-6,0.0,,,,,-108.7999990E-6,2.5400002,
,,,-108.5999975E-6,-200.00000298E-3,,,,,-108.5999975E-6,2.5360000,
,,,-108.4000032E-6,-200.00000298E-3,,,,,-108.4000032E-6,2.5420001,
,,,-108.2000017E-6,-200.00000298E-3,,,,,-108.2000017E-6,2.5380001,
,,,-108.0000002E-6,-200.00000298E-3,,,,,-108.0000002E-6,2.5380001,
,,,-107.7999987E-6,0.0,,,,,-107.7999987E-6,2.5360000,
,,,-107.5999971E-6,0.0,,,,,-107.5999971E-6,2.5360000,
,,,-107.4000029E-6,-200.00000298E-3,,,,,-107.4000029E-6,2.5400002,
,,,-107.2000014E-6,-200.00000298E-3,,,,,-107.2000014E-6,2.5360000,
,,,-106.9999998E-6,0.0,,,,,-106.9999998E-6,2.5360000,
,,,-106.7999983E-6,-200.00000298E-3,,,,,-106.7999983E-6,2.5420001,
,,,-106.5999968E-6,0.0,,,,,-106.5999968E-6,2.5360000,
,,,-106.4000026E-6,-400.00000596E-3,,,,,-106.4000026E-6,2.5360000,
,,,-106.2000010E-6,0.0,,,,,-106.2000010E-6,2.5340002,
,,,-105.9999995E-6,-200.00000298E-3,,,,,-105.9999995E-6,2.5400002,
,,,-105.7999980E-6,0.0,,,,,-105.7999980E-6,2.5380001,
,,,-105.6000037E-6,-400.00000596E-3,,,,,-105.6000037E-6,2.5320001,
,,,-105.4000022E-6,-200.00000298E-3,,,,,-105.4000022E-6,2.5240002,
,,,-105.2000007E-6,0.0,,,,,-105.2000007E-6,2.5360000,
,,,-104.9999992E-6,0.0,,,,,-104.9999992E-6,2.5400002,
,,,-104.7999976E-6,200.00000298E-3,,,,,-104.7999976E-6,2.5380001,
,,,-104.6000034E-6,0.0,,,,,-104.6000034E-6,2.5380001,
,,,-104.4000019E-6,0.0,,,,,-104.4000019E-6,2.5420001,
,,,-104.2000004E-6,0.0,,,,,-104.2000004E-6,2.5380001,
,,,-103.9999988E-6,0.0,,,,,-103.9999988E-6,2.5300002,
,,,-103.7999973E-6,-200.00000298E-3,,,,,-103.7999973E-6,2.5300002,
,,,-103.6000031E-6,0.0,,,,,-103.6000031E-6,2.5320001,
,,,-103.4000015E-6,-200.00000298E-3,,,,,-103.4000015E-6,2.5340002,
,,,-103.2000000E-6,-200.00000298E-3,,,,,-103.2000000E-6,2.5380001,
,,,-102.9999985E-6,-400.00000596E-3,,,,,-102.9999985E-6,2.5360000,
,,,-102.7999970E-6,0.0,,,,,-102.7999970E-6,2.5300002,
,,,-102.6000027E-6,-200.00000298E-3,,,,,-102.6000027E-6,2.5340002,
,,,-102.4000012E-6,-400.00000596E-3,,,,,-102.4000012E-6,2.5300002,
,,,-102.1999997E-6,-400.00000596E-3,,,,,-102.1999997E-6,2.5320001,
,,,-101.9999982E-6,-200.00000298E-3,,,,,-101.9999982E-6,2.5360000,
,,,-101.8000039E-6,0.0,,,,,-101.8000039E-6,2.5340002,
,,,-101.6000024E-6,-200.00000298E-3,,,,,-101.6000024E-6,2.5440001,
,,,-101.4000009E-6,-200.00000298E-3,,,,,-101.4000009E-6,2.5360000,
,,,-101.1999993E-6,0.0,,,,,-101.1999993E-6,2.5300002,
,,,-100.9999978E-6,-200.00000298E-3,,,,,-100.9999978E-6,2.5380001,
,,,-100.8000036E-6,-200.00000298E-3,,,,,-100.8000036E-6,2.5360000,
,,,-100.6000020E-6,0.0,,,,,-100.6000020E-6,2.5380001,
,,,-100.4000005E-6,-200.00000298E-3,,,,,-100.4000005E-6,2.5300002,
,,,-100.1999990E-6,-200.00000298E-3,,,,,-100.1999990E-6,2.5360000,
,,,-99.999997474E-6,0.0,,,,,-99.999997474E-6,2.5360000,
,,,-99.800003227E-6,-200.00000298E-3,,,,,-99.800003227E-6,2.5060000,
,,,-99.600001704E-6,-200.00000298E-3,,,,,-99.600001704E-6,2.5340002,
,,,-99.400000181E-6,-200.00000298E-3,,,,,-99.400000181E-6,2.5400002,
,,,-99.199998658E-6,-400.00000596E-3,,,,,-99.199998658E-6,2.5360000,
,,,-98.999997135E-6,-400.00000596E-3,,,,,-98.999997135E-6,2.5320001,
,,,-98.800002888E-6,-200.00000298E-3,,,,,-98.800002888E-6,2.5240002,
,,,-98.600001365E-6,4.59999990,,,,,-98.600001365E-6,2.5380001,
,,,-98.399999843E-6,4.59999990,,,,,-98.399999843E-6,2.5340002,
,,,-98.199998320E-6,4.40000010,,,,,-98.199998320E-6,2.5300002,
,,,-97.999996797E-6,4.80000019,,,,,-97.999996797E-6,2.5340002,
,,,-97.800002550E-6,4.40000010,,,,,-97.800002550E-6,2.4600000,
,,,-97.600001027E-6,4.20000029,,,,,-97.600001027E-6,2.5680001,
,,,-97.399999504E-6,4.80000019,,,,,-97.399999504E-6,2.5280001,
,,,-97.199997981E-6,4.20000029,,,,,-97.199997981E-6,2.5400002,
,,,-97.000003734E-6,4.20000029,,,,,-97.000003734E-6,2.5460000,
,,,-96.800002211E-6,4.20000029,,,,,-96.800002211E-6,2.5260000,
,,,-96.600000688E-6,4.40000010,,,,,-96.600000688E-6,2.5380001,
,,,-96.399999165E-6,4.40000010,,,,,-96.399999165E-6,2.5380001,
,,,-96.199997643E-6,4.59999990,,,,,-96.199997643E-6,2.5300002,
,,,-96.000003396E-6,4.59999990,,,,,-96.000003396E-6,2.5320001,
,,,-95.800001873E-6,4.20000029,,,,,-95.800001873E-6,2.5340002,
,,,-95.600000350E-6,4.40000010,,,,,-95.600000350E-6,2.5320001,
,,,-95.399998827E-6,4.20000029,,,,,-95.399998827E-6,2.5380001,
,,,-95.199997304E-6,4.59999990,,,,,-95.199997304E-6,2.5340002,
,,,-95.000003057E-6,4.59999990,,,,,-95.000003057E-6,2.5360000,
,,,-94.800001534E-6,4.59999990,,,,,-94.800001534E-6,2.5320001,
,,,-94.600000011E-6,4.40000010,,,,,-94.600000011E-6,2.5280001,
,,,-94.399998488E-6,4.59999990,,,,,-94.399998488E-6,2.5340002,
,,,-94.199996965E-6,4.40000010,,,,,-94.199996965E-6,2.5340002,
,,,-94.000002719E-6,4.80000019,,,,,-94.000002719E-6,2.5300002,
,,,-93.800001196E-6,4.40000010,,,,,-93.800001196E-6,2.5240002,
,,,-93.599999673E-6,4.20000029,,,,,-93.599999673E-6,2.5240002,
,,,-93.399998150E-6,4.40000010,,,,,-93.399998150E-6,2.5260000,
,,,-93.199996627E-6,4.40000010,,,,,-93.199996627E-6,2.5340002,
,,,-93.000002380E-6,4.20000029,,,,,-93.000002380E-6,2.5280001,
,,,-92.800000857E-6,4.20000029,,,,,-92.800000857E-6,2.5320001,
,,,-92.599999334E-6,4.40000010,,,,,-92.599999334E-6,2.5380001,
,,,-92.399997811E-6,4.40000010,,,,,-92.399997811E-6,2.5300002,
,,,-92.200003564E-6,4.59999990,,,,,-92.200003564E-6,2.5300002,
,,,-92.000002041E-6,4.40000010,,,,,-92.000002041E-6,2.5320001,
,,,-91.800000519E-6,4.40000010,,,,,-91.800000519E-6,2.5320001,
,,,-91.599998996E-6,4.40000010,,,,,-91.599998996E-6,2.5280001,
,,,-91.399997473E-6,4.20000029,,,,,-91.399997473E-6,2.5320001,
,,,-91.200003226E-6,4.59999990,,,,,-91.200003226E-6,2.5320001,
,,,-91.000001703E-6,4.40000010,,,,,-91.000001703E-6,2.5240002,
,,,-90.800000180E-6,4.59999990,,,,,-90.800000180E-6,2.5280001,
,,,-90.599998657E-6,4.40000010,,,,,-90.599998657E-6,2.5300002,
,,,-90.399997134E-6,4.59999990,,,,,-90.399997134E-6,2.5280001,
,,,-90.200002887E-6,4.40000010,,,,,-90.200002887E-6,2.5300002,
,,,-90.000001364E-6,4.40000010,,,,,-90.000001364E-6,2.5320001,
,,,-89.799999841E-6,4.59999990,,,,,-89.799999841E-6,2.5300002,
,,,-89.599998319E-6,4.59999990,,,,,-89.599998319E-6,2.5320001,
,,,-89.399996796E-6,4.59999990,,,,,-89.399996796E-6,2.5280001,
,,,-89.200002549E-6,4.40000010,,,,,-89.200002549E-6,2.5320001,
,,,-89.000001026E-6,4.59999990,,,,,-89.000001026E-6,2.5320001,
,,,-88.799999503E-6,4.40000010,,,,,-88.799999503E-6,2.5200002,
,,,-88.599997980E-6,4.40000010,,,,,-88.599997980E-6,2.5320001,
,,,-88.400003733E-6,4.40000010,,,,,-88.400003733E-6,2.5300002,
,,,-88.200002210E-6,4.40000010,,,,,-88.200002210E-6,2.5260000,
,,,-88.000000687E-6,4.20000029,,,,,-88.000000687E-6,2.5300002,
,,,-87.799999164E-6,4.20000029,,,,,-87.799999164E-6,2.5340002,
,,,-87.599997642E-6,4.40000010,,,,,-87.599997642E-6,2.5260000,
,,,-87.400003395E-6,4.40000010,,,,,-87.400003395E-6,2.5300002,
,,,-87.200001872E-6,4.59999990,,,,,-87.200001872E-6,2.5380001,
,,,-87.000000349E-6,4.40000010,,,,,-87.000000349E-6,2.5360000,
,,,-86.799998826E-6,4.59999990,,,,,-86.799998826E-6,2.5320001,
,,,-86.599997303E-6,4.40000010,,,,,-86.599997303E-6,2.5320001,
,,,-86.400003056E-6,4.40000010,,,,,-86.400003056E-6,2.5220001,
,,,-86.200001533E-6,4.20000029,,,,,-86.200001533E-6,2.5320001,
,,,-86.000000010E-6,4.80000019,,,,,-86.000000010E-6,2.5300002,
,,,-85.799998487E-6,4.59999990,,,,,-85.799998487E-6,2.5300002,
,,,-85.599996964E-6,4.20000029,,,,,-85.599996964E-6,2.5260000,
,,,-85.400002718E-6,4.40000010,,,,,-85.400002718E-6,2.5300002,
,,,-85.200001195E-6,4.59999990,,,,,-85.200001195E-6,2.5240002,
,,,-84.999999672E-6,4.59999990,,,,,-84.999999672E-6,2.5280001,
,,,-84.799998149E-6,4.40000010,,,,,-84.799998149E-6,2.5220001,
,,,-84.599996626E-6,4.59999990,,,,,-84.599996626E-6,2.5320001,
,,,-84.400002379E-6,4.59999990,,,,,-84.400002379E-6,2.5280001,
